category,group_name,whatsapp_link,status,date_added
General Mix,Jai shree shyam baba group 🛍️🛍️,https://chat.whatsapp.com/LyByPzI0Nw6ATWvwJEfNOe,Active,
General Mix,ILLUMINATI brotherhood,https://chat.whatsapp.com/I6AcjIljf3e8eZP17TQAOA,Active,
General Mix,ᴬᵁᴿᴬ°᭄ᴄʀɪᴄᴋᴇᴛ ᴘᴀᴋɪꜱᴛᴀɴ࿐,https://chat.whatsapp.com/ERtIXlEhNKy2ZYvS4omgSx,Active,
General Mix,International Online Business 🇵🇰🇦🇪,https://chat.whatsapp.com/LuLzodt1WWbEjU8QlThh0Q,Active,
General Mix,𝄟≛⃝  ᶥ➳͢❤️♡🅸𝚂𝙻𝙰𝙼𝙸𝙲♡🅶𝚁𝙾𝚄𝙿♡๛⃝ ᭄ ̽❤️,https://chat.whatsapp.com/JHrgWktwI1y3BtAeZwvu2M,Active,
General Mix,AFFILIATE DISCUSSION 🧑🏿‍💻👩🏻‍💻,https://chat.whatsapp.com/DEEIDlmferr99LKJBAavRH,Active,
General Mix,We Need A Break 🏝️,https://chat.whatsapp.com/Kxq7yOtJl631muIDQWGjdr,Active,
General Mix,Features,https://chat.whatsapp.com/ILvBbqnTbfHBbdfDMNtDOd,Active,
General Mix,Instagram,https://chat.whatsapp.com/CmZseSZ42yj6BriVA2aEJe,Active,
General Mix,📌💎DIAMOND LEGIT AND VERIFIED UPDATES 🔗💸💶💰📲📈©️🇳🇬,https://chat.whatsapp.com/HF1bZ0rbOELCNNzsis6LMT,Active,
General Mix,🏀🏀⚽️💀🎊,https://chat.whatsapp.com/JjSsHwGH8keBlEYeDeyYpG,Active,
General Mix,🥰  PAK •• SALLER •• 13 🥰,https://chat.whatsapp.com/CYWWoJHjQIGBvZt0oajhut,Active,
General Mix,Baidesik Rojgari 🚀🚀🚀,https://chat.whatsapp.com/FcJr0Xp7c3sHJyV6kRB6N5,Active,
General Mix,Online shopping 🛍️,https://chat.whatsapp.com/Ez695g7uJ5OBO4NUbiyHgu,Active,
General Mix,Traders Terminal - Group,https://chat.whatsapp.com/HSdak88tiAp5KBbCbdPQUz,Active,
General Mix,Story teller's Haven,https://chat.whatsapp.com/HlRPuSA30sIGeRCeSflKti,Active,
General Mix,𝗜𝗡𝗦𝗧𝗔𝗚𝗥𝗔𝗠 ✅ 𝗙𝗢𝗟𝗟𝗢𝗪𝗘𝗥𝗦 𝗜𝗡𝗖𝗥𝗘𝗔𝗦𝗘 👈📈,https://chat.whatsapp.com/C1PJBsqSRN2F8emyGNOeQD,Active,
General Mix,Insta Grow,https://chat.whatsapp.com/FMei22OVSYJ0ZwsBP8pPPL,Active,
General Mix,Kerala Classified Hub 07,https://chat.whatsapp.com/DItkclPg30087V1WssfKAn,Active,
General Mix,ABVP Secunderabad Jilla 2025 🚩,https://chat.whatsapp.com/FuhEM4ZS9uI5SZf5ltBvpX,Active,
General Mix,Online Earning With MI,https://chat.whatsapp.com/Jc5WNQf04idBwg7SNHDXqi,Active,
General Mix,Broadcast,https://chat.whatsapp.com/JjIKlvaGv3p9M8W9GG2jPI,Active,
General Mix,Free Monitization (sub4sub)(watchforwatch),https://chat.whatsapp.com/H05n86ZWzO1C62QyGQA6Hy,Active,
General Mix,UniQue Bull 📊 Official Community.,https://chat.whatsapp.com/BxeOCWzrPP6AG32ZOutWWw,Active,
General Mix,TWO FACE  FF STORE💫,https://chat.whatsapp.com/LwqoteMctcZEr4L2VimyLy,Active,
General Mix,GAME EARNING,https://chat.whatsapp.com/LDnIpTjQCis2Lgo4E1cO4F,Active,
General Mix,JJ Collection ✨,https://chat.whatsapp.com/HrJGqRYNBE9D2yrlrz8Fsb,Active,
General Mix,ASIA NO 1 BGMI UC SALES,https://chat.whatsapp.com/FlFOYh5kmg4H0FBQSmXA2i,Active,
General Mix,🕌 ɪˢℓαᵐᎥꏸ || 乙Øηҽ 🕋❕📚,https://chat.whatsapp.com/HFwQOk9tTK42bUF5rvINIB,Active,
General Mix,🔥ʙᴀᴄᴋ ᴜᴘ ɢʀᴏᴜᴘ ɪᴋ 804🇧🇫🔥G2,https://chat.whatsapp.com/JNZXJD7zGyv3Q4QXsXVs5N,Active,
General Mix,🤍 𝕋𝕙𝕖 𝕊𝕥𝕣𝕒𝕟𝕘𝕖𝕣𝕤 🤍,https://chat.whatsapp.com/HtcjFRjKq0bI4SahZv92mz,Active,
General Mix,YouTube video & subscribe,https://chat.whatsapp.com/BLEZ53LwACa5ZLHHWfy3gH,Active,
General Mix,'𝐀𝐇 𝐁𝐫𝐚𝐧𝐝 ✨ 𝐒𝐎𝐂𝐈𝐀𝐋 𝐒𝐡𝐨𝐩 𝟐,https://chat.whatsapp.com/IK8faqHD4krLjkqEpHyNHP,Active,
General Mix,Free Airdrop,https://chat.whatsapp.com/IfAoDYiHtzKL7rNOkfjrYI,Active,
General Mix,🏆𝔼𝕝 𝕜𝕒𝕙𝕝𝕚𝕕 𝕧𝕚𝕡 𝕘𝕣𝕠𝕦𝕡🏆,https://chat.whatsapp.com/Kxw5kXsNl6xD2QeP65OXMf,Active,
General Mix,Fashionable Style Patil 🛒,https://chat.whatsapp.com/FCjJKUSteTx7I3NnhQVGP7,Active,
General Mix,04 🆂🅰🅽🅰🅽 🅼🅴🅶🅰 🅲🅾🅻🅻🅴🅲🆃🅸🅾,https://chat.whatsapp.com/KpKGtOk9HOb6WFOzANuvx1,Active,
General Mix,Features,https://chat.whatsapp.com/EBGwT37TYtC7V8WeykLxwA,Active,
General Mix,Friends Across Borders 😘🥰,https://chat.whatsapp.com/HFjZS69nmhoAOSPmme5shu,Active,
General Mix,Automated Forex Online Trading with Bots,https://chat.whatsapp.com/BY2NTCvI66q2TpYsHjSInF,Active,
General Mix,💓शायरी दिल 💓 से ✍🏻,https://chat.whatsapp.com/L6rN8sN15lC3Q5zKHXs4lg,Active,
General Mix,Features,https://chat.whatsapp.com/F7aKGoGdNPP2GHPnAt1ykS,Active,
General Mix,TS & AP Real estate Advisors,https://chat.whatsapp.com/EadbxRay3HV8b6FrwlnQ2r,Active,
General Mix,𝐒𝐮𝐫𝐞 𝐂𝐫𝐢𝐜𝐤𝐞𝐭 𝐏𝐫𝐞𝐝𝐢𝐜𝐭𝐢𝐨𝐧🏆,https://chat.whatsapp.com/LaUmVLOsXkV0MbjJu6HRLM,Active,
General Mix,Chess friends,https://chat.whatsapp.com/Fxz9bkl2lVDHm4UuhwXwPu,Active,
General Mix,INTERNATIONAL FRIENDSHIP 🇹🇿🇰🇪🇺🇬🇿🇦🇰🇷🇺🇸🇬🇧🇮🇳🇮🇨🇨🇦,https://chat.whatsapp.com/GWJlAkbhXsV0BbEhevsrB4,Active,
General Mix,💚Easy paisa & jazz cash real website🇵🇰🩷💲♥️,https://chat.whatsapp.com/BbViNr2EqgC28riX8UsqKL,Active,
General Mix,𝙏𝙃𝙀 𝙎𝙏𝙊𝘾𝙆𝙎 𝘽𝙐𝙇𝙇 ⭐⭐,https://chat.whatsapp.com/DqlBxYFRPU376isW47mDLF,Active,
